1660595607.7194,0.00271052121151008,-2.86230395995392e-10,-2.37464422495612e-07,0.00253752818167086,0,2.85195687352988e-05
1660595607.99973,0.00246255016968527,-2.64991536915681e-10,-2.15290187165873e-07,0.00253752818167086,0,1.03248931218704e-05
1660595608.28005,0.00247928247337922,-2.6815138581129e-10,-2.11808940887327e-07,0.00253752818167086,0,3.99765817244626e-06
1660595608.57548,0.00226733275835114,-2.43964500260952e-10,-1.8774180683379e-07,0.00253752818167086,0,4.66784533711528e-06
1660595608.87087,0.00178759438842277,-1.90845464279848e-10,-1.44039876499621e-07,0.00253752818167086,0,1.35504834380039e-05
1660595609.16125,0.00193772936038627,-2.0108400154592e-10,-1.46463446835444e-07,0.00253752818167086,0,2.4199719720697e-05
1660595609.4466,0.00185482104938981,-1.87707256506165e-10,-1.3341665222325e-07,0.00253752818167086,0,3.69156191121438e-05
1660595609.74195,0.00175669231108094,-1.80301852918217e-10,-1.25138314764631e-07,0.00253752818167086,0,5.63305870636322e-05
1660595610.02225,0.00184565678552376,-1.96043792538592e-10,-1.32871484121184e-07,0.00253752818167086,0,7.11842125605432e-05
1660595610.30355,0.00179850306546918,-1.94250743017171e-10,-1.28490020788882e-07,0.00253752818167086,0,7.98048460280413e-05
1660595610.59394,0.00173451071118543,-1.88498394156084e-10,-1.2146712123962e-07,0.00253752818167086,0,9.31846728270101e-05
1660595610.87429,0.00163570796791657,-1.73462220184629e-10,-1.09854190225021e-07,0.00253752818167086,0,9.92401514209928e-05
1660595611.15464,0.00165261557474481,-1.73129919526704e-10,-1.07358250491871e-07,0.00253752818167086,0,0.000106889795713304
1660595611.43899,0.00149557340042048,-1.5900671493542e-10,-9.59535166076772e-08,0.00253752818167086,0,0.000115021346331817
1660595611.71934,0.00145052732790647,-1.54186075821276e-10,-9.041410853765e-08,0.00253752818167086,0,0.00012337362473425
1660595611.99967,0.00151955693666026,-1.60114977517643e-10,-9.1714202343088e-08,0.00253752818167086,0,0.000130988423575838
1660595612.292,0.0134685574882315,1.21447619762213e-08,-3.23244998257007e-05,0.0792551437645434,1,0.00768313763727604
1660595612.5723,0.0117403287059592,-9.25236376422004e-08,-1.85572784375665e-05,0.143455516065912,0,0.000597488039155231
1660595612.85258,-0.00173815893538568,3.74835767491963e-08,-8.09770622801674e-06,0.111528652496942,1,0.00493306005437743
1660595613.13285,-0.00856740036898523,2.33108776039744e-08,-5.9775056643441e-06,0.0485360840727255,0,3.68418753868481e-05
1660595613.42823,-0.00687784170401375,1.67964552386364e-08,-3.0526511658662e-06,0.0485360840727255,0,0.000562781177591647
1660595613.70862,0.0128756983867755,-3.56074443296345e-08,-4.84801778101553e-06,0.113474633584025,0,8.68232598583416e-05
1660595613.994,0.00106628975975889,-1.4016318142621e-08,-1.22221978589386e-06,0.12151439455592,0,0.000134105272941514
1660595614.29039,-0.00228148225253204,-2.04469879928746e-08,-7.71018270670343e-07,0.12151439455592,0,0.00152237098585855
1660595614.57585,0.0154177636010961,-5.24842084558418e-09,-7.95588030009046e-06,0.12151439455592,0,0.000768206940762183
1660595614.85626,0.00337564732085821,-2.3664372117527e-08,-4.06042796969183e-06,0.0399451543982181,1,0.00773816232659795
1660595615.14667,-0.00556614193576112,-1.10587073863874e-08,-2.47343113652594e-06,0.0674367866908694,0,0.000869972102741299
1660595615.43004,0.00100090781013766,-3.19784247889617e-08,-1.75927272077749e-06,0.0674367866908694,0,0.00204109581189473
1660595615.7104,0.00278851235399907,-2.77150546861126e-08,-1.61020170665329e-06,0.0246680940000859,0,0.00290210057562619
1660595615.99073,0.015063493788315,-3.19085016450592e-08,-5.95294121588721e-06,0.0921684989590764,0,0.000661284381850936
1660595616.27205,0.0242157010886785,-8.71928491741638e-08,-1.83550724598539e-05,0.316374171031489,0,0.00124004723852544
1660595616.55246,-0.00814495407578668,-2.49745477836731e-08,-5.85929235533289e-06,0.192119987167923,1,0.00483135886271312
1660595616.84285,0.00885495374947043,-2.57998689828524e-08,-3.78318927912512e-06,0.172086211698897,1,0.0265824404618367
1660595617.12822,0.0416184917382315,-2.25621390866668e-07,-5.28868247564173e-05,0.132171506003514,1,0.0117365229837527
1660595617.41856,0.0049829820502674,-8.65178071620513e-08,-1.59651163982607e-05,0.252676144240895,0,0.000806564244234339
1660595617.7039,0.00125358333876162,-4.77281106992172e-08,-7.55847420576895e-06,0.274358869552607,0,0.00162240917961067
1660595617.9892,0.00262494332195274,-2.35996247618131e-08,-3.39580172471032e-06,0.132687936900425,1,0.0110600905822347
1660595618.2755,0.0180993883423123,-3.82400194579707e-08,-1.1164908217108e-05,0.133499416030196,1,0.0141305868860404
1660595618.5609,0.0139599738538189,-3.42222117279098e-08,-1.02175684181986e-05,0.0808780024506659,1,0.0251048918797055
1660595618.84627,0.0190900716981622,-1.42105291812293e-07,-1.82220797620215e-05,0.222440125633547,0,0.00105793685495374
1660595619.13662,-0.00449101827024969,-7.86053881515657e-08,-5.55133659927551e-06,0.0547960426653137,0,0.000756714357969842
1660595619.423,-0.00109255425694693,-7.60883996655521e-09,-2.18171460401536e-06,0.0278644832617402,1,0.0137062615871265
1660595619.70842,-0.00571963614720475,8.28555546398661e-09,-1.66567879422822e-06,0.153781517377743,0,0.00267146558357297
1660595620.00004,-0.102412799711839,-3.67521676859484e-07,-0.000233571102151509,0.131308371672191,1,0.0780897709075007
1660595620.27719,-0.0875107470633463,-3.67641376438249e-07,-0.000281730968462402,0.0103535956643357,1,0.0407657462662709
1660595620.55564,-0.0735091579762425,-4.55328520595792e-07,-0.000268233012341056,0.00803624662920706,1,0.0309234541392342
1660595620.83607,-0.0471502020409059,-3.90298812604167e-07,-0.000169609849987722,0.218620198519812,1,0.00808442527586839
1660595621.12148,-0.00126552733352093,-1.37677972726636e-07,-5.58534668754712e-05,0.0709038382997094,1,0.00982074449791647
1660595621.4029,0.00396868692282001,-4.82164983727862e-08,-2.50253962532662e-05,0.0384787558364003,1,0.00472141755181162
1660595621.68338,-0.0274238715108151,-1.02669269164681e-07,-3.43489944124582e-05,0.084921679514529,1,0.020413770423328
1660595621.96882,-0.00614737301915864,-4.17539104629048e-08,-1.04580163534621e-05,0.0989006084893507,1,0.0492654069539722
1660595622.25224,-0.0021392359856104,-7.45752219789257e-09,-4.600503952695e-06,0.0529646726824121,1,0.0114688471478638
1660595622.53074,-0.00631447344537746,-7.94332782826773e-09,-3.33522092199403e-06,0.0686716795817601,1,0.00487188884010457
1660595622.8272,-0.00180113397833439,1.74339503678769e-09,-1.50258236643362e-06,0.0568279735059652,1,0.00432933096441077
1660595623.10169,0.00802927188952181,3.60232768946108e-08,-3.31052434743591e-06,0.0723873548497978,1,0.0152725536180337
1660595623.38508,0.0103938598524857,-3.50207743759399e-08,-6.42179166187521e-06,0.0509505028372829,1,0.0192491754661279
1660595623.67045,0.0222221665213375,2.02124781175381e-07,-2.13847713755616e-05,0.10662916051855,1,0.008971787616074
1660595623.96079,0.0121067474711825,2.17093091941823e-07,-1.20905661829809e-05,0.103789558379759,1,0.0187816440819876
1660595624.2431,0.00188389755827622,3.24783712635515e-08,-4.3418520379545e-06,0.0397571549068201,1,0.00494812010672801
1660595624.52656,-0.000517880091646829,1.57678582656893e-08,-1.90903033803086e-06,0.0616407977254219,0,0.00208241400992673
1660595624.80699,-0.000987571477156408,3.21762944798989e-08,-8.42522804516797e-07,0.0616407977254219,0,0.00222645361065757
1660595625.10242,0.00184818466128013,1.62498178267883e-08,-4.4788480029978e-07,0.0616407977254219,0,0.00116480164977105
1660595625.38385,0.00277688528241221,3.07841373946252e-08,-6.62381212014431e-07,0.0616407977254219,0,0.00125674249494141
1660595625.66933,0.00468048455364523,5.83703419330515e-08,-1.2748870200569e-06,0.0616407977254219,0,0.0005393888767503
1660595625.94979,0.00522404552594853,1.08326509753402e-07,-2.56308342119501e-06,0.0616407977254219,0,0.000666279140665811
1660595626.2302,0.00956364111482664,-2.74933851510804e-08,-4.76102709927372e-06,0.0616407977254219,0,0.00149233526540074
1660595626.51362,0.00738495659416352,5.63833942194269e-09,-4.443128329521e-06,0.0616407977254219,0,0.000539949059311727
1660595626.79399,0.00431177824173704,2.19854295076971e-08,-2.6982994139651e-06,0.0616407977254219,0,0.0010965302286528
1660595627.07434,0.0167000221007732,-9.37368390657658e-08,-1.06556218036586e-05,0.185149968429973,0,0.00331125884198846
1660595627.36169,0.0048359977551146,1.29580388389125e-07,-4.97054607221549e-06,0.251578927940546,0,0.000195855048842538
1660595627.642,0.00222123837331904,7.35655592118997e-08,-2.30635445694918e-06,0.251578927940546,0,0.000118334487982094
1660595627.9223,0.00142341955341507,3.39018520289636e-08,-1.07118847874543e-06,0.251578927940546,0,0.000123731541219348
1660595628.2126,0.000760999294478352,1.4045400441462e-08,-4.66156326630846e-07,0.251578927940546,0,0.000112961530408244
1660595628.49695,0.000272179698118958,5.91110341599587e-09,-1.9971046875046e-07,0.251578927940546,0,0.000115759913584055
1660595628.77731,-0.000128952226130115,2.51071027590283e-09,-8.60666159812765e-08,0.251578927940546,0,0.000115543548064268
1660595629.05765,-0.000411391546952173,1.0493817099728e-09,-4.3012998001978e-08,0.251578927940546,0,0.000112855245480559
1660595629.35902,-0.000552239378325461,3.40993434941217e-10,-2.91495345353265e-08,0.251578927940546,0,9.79627857487336e-05
1660595629.63943,-0.000559772108281065,-7.12838202783607e-10,-2.63479466410323e-08,0.251578927940546,0,0.000139414660343082
1660595629.92482,-0.000640578084762856,-1.65976805815699e-10,-2.75367463384973e-08,0.251578927940546,0,0.000152472674087021
1660595630.20819,-0.000860556546114969,5.86250182539577e-11,-3.8941340571057e-08,0.251578927940546,0,0.000126985056229374
1660595630.48663,-0.00073085612575104,2.15622154838589e-10,-3.22703830268831e-08,0.251578927940546,0,0.00011178266833228
1660595630.77707,-0.000758505762421312,2.7362223981524e-10,-3.30206781069663e-08,0.251578927940546,0,0.000146865171023904
1660595631.06249,-0.000689876533984011,5.98921205370275e-10,-2.9630631520623e-08,0.251578927940546,0,5.54159684418642e-05
1660595631.34389,-0.000424718467617033,8.39340304679951e-10,-1.83421301812778e-08,0.251578927940546,0,8.36059115259358e-05
1660595631.62436,-0.000381081843301609,6.78367250679269e-10,-1.40639622742604e-08,0.251578927940546,0,8.40999959636967e-05
1660595631.91482,-0.000266325763457246,6.97803240071094e-10,-8.2929898395939e-09,0.251578927940546,0,7.95613256454089e-05
1660595632.19824,-0.000153127316859268,4.06357854559775e-10,-4.01158448725085e-09,0.251578927940546,0,8.7592488596278e-05
1660595632.47671,1.79541115995676e-05,2.1102207521795e-10,-1.52342748603536e-09,0.251578927940546,0,8.1543266800778e-05
1660595632.7622,0.000174082386612796,2.1157649846152e-11,-1.84607036090464e-09,0.251578927940546,0,9.13900539206997e-05
1660595633.04621,0.000432300648463789,-3.29096712896054e-10,-7.20093327241002e-09,0.251578927940546,0,7.76708101294329e-05
1660595633.32909,0.000574468815378387,-5.54004744166289e-10,-1.39311758681182e-08,0.251578927940546,0,7.96979090036524e-05
1660595633.61877,0.000716256657469319,-7.50725548491659e-10,-2.27509983801275e-08,0.251578927940546,0,7.73284612459068e-05
1660595633.88999,0.000858467348008863,-9.31089900298351e-10,-3.36509073870594e-08,0.251578927940546,0,7.54188407605787e-05
1660595634.19143,0.000751861400012887,-7.76401981800959e-10,-3.4171286659882e-08,0.251578927940546,0,7.6631465430863e-05
1660595634.47189,0.000896835800830551,-8.5247602808306e-10,-4.28392593001187e-08,0.251578927940546,0,7.20517063969976e-05
1660595634.75231,0.000885100254922119,-8.04142070904584e-10,-4.3906979574488e-08,0.251578927940546,0,7.29573787729767e-05
1660595635.03771,0.000878472649238266,-6.2400419881108e-10,-4.35359566788686e-08,0.251578927940546,0,7.86667377404946e-05
1660595635.31905,0.000933171032105462,-5.55283617740964e-10,-4.69758341643372e-08,0.251578927940546,0,7.8169798190691e-05
1660595635.59946,0.000947619224132671,-6.58448756118313e-10,-4.94105193455715e-08,0.251578927940546,0,7.32708506213666e-05
1660595635.87985,0.000990022784252064,-8.46934452806607e-10,-5.32201441650109e-08,0.251578927940546,0,7.00220148683279e-05
1660595636.16722,0.000969867666266279,-8.95189857594004e-10,-5.30133644279058e-08,0.251578927940546,0,7.14489253873947e-05
1660595636.45565,0.000925493693575044,-8.55595041460765e-10,-5.09983680959838e-08,0.251578927940546,0,7.87296465462002e-05
1660595636.73607,0.000891141449183783,-5.95971733673145e-10,-4.76220438282766e-08,0.251578927940546,0,6.86043020496332e-05
