1661115879.79389,0.00112869329225378,-0.0120031555275503,0.0756929452847128,0.0395425209263454,1,3.08509386699366e-05,0.0437875893393337
1661115879.90466,0.00784347529358368,-0.00596602318338772,0.0518442750108955,0.102647914672313,1,0.000634884223938432,0.0408262447335405
1661115880.01985,0.0375630738768781,-0.0118865208319472,0.0731280912623793,0.110066207744276,1,0.000337832418578466,0.0570163101130689
1661115880.13903,0.00550682411007595,-0.0203188609974465,0.0364880575619918,0.147913707736473,1,6.26720801340145e-05,0.0183512023881902
1661115880.25427,0.0124930296537918,-0.0215672785158651,0.0685057074681927,0.137571749990545,1,8.35880652380408e-05,0.0389419213248359
1661115880.36951,-0.0511429516496158,-0.043683507531138,0.0734057431817558,0.183547974151465,1,0.000572012643466702,0.0651100477054881
1661115880.48975,-0.0663152689318625,-0.0405950968123732,0.0398554409367823,0.13750584406918,1,0.00102952989122208,0.0784723830893615
1661115880.60497,-0.0814966571372896,-0.0860361183045916,0.0722980722639506,0.324567985451775,1,0.0030089853400771,0.126570239590118
1661115880.72521,-0.0489846188391859,-0.0540847759731862,0.0282524080418525,0.0554775377894393,1,0.0011410479624408,0.0672924949776332
1661115880.84041,0.0282424775428451,-0.00172589658263516,0.0613344586098398,0.0725038358346115,1,0.000941821745548719,0.025831543723238
1661115880.95562,-0.000230135716997927,0.0225802756949691,0.0675330830887949,0.241458069479869,1,0.000158347143879109,0.0229266581255376
1661115881.07583,-0.0236465671618511,0.0216121927636879,0.0861742888824516,0.383179401164968,0,0.00450151206372029,0.00221952251605687
1661115881.19304,0.0723946548689377,0.0287301103481896,0.0510575119178293,0.142935935834357,1,0.00146135243067304,0.0273578853465787
1661115881.30825,0.0661690891753419,-0.010602842006197,0.0775973700327707,0.177607842627197,1,9.52631067187422e-05,0.0265756775849893
1661115881.42847,0.105204267250845,-0.0116719946553298,0.0691888428001624,0.110480820570257,1,0.000185536065114585,0.0465331378096546
1661115881.54368,0.032455052216039,-0.017115400653517,0.0656058885065381,0.410927709364285,1,0.00294232937742273,0.0378843546844106
1661115881.66389,-0.131156828106407,-0.0197767657933046,0.0667034833750178,0.18425219150666,1,0.00153191288100607,0.101483364028086
1661115881.77908,-0.12977670755726,-0.0302157376395439,0.0582103765039981,0.190797941237192,1,0.000893142046131553,0.0332919936088252
1661115881.89928,-0.052144951082449,-0.0450187456292845,-0.0056637726249929,0.121716749517495,1,0.00268796845572268,0.0598496543468904
1661115882.01447,0.0135285918318542,-0.0480766131613267,0.0655246941522177,0.165712294550791,1,0.000362375543950938,0.0444412055448104
1661115882.12766,0.145962865413449,-0.0216927792110827,0.0686634200763964,0.203664104084793,1,0.000130619573394012,0.0245411108730473
1661115882.25086,0.115782075758684,0.0248997425390287,0.0598698590950491,0.212516260989856,1,0.00188778365652138,0.0270925027452681
1661115882.36606,-0.0982624487621834,0.0526091025317903,0.0846082349765948,0.153721380979919,1,0.000158950782108471,0.0370127803947921
1661115882.48919,-0.0431903121679913,0.0688273765842919,0.0795436987974141,0.151821602819647,1,9.45557223932204e-05,0.0298842940737282
1661115882.60145,0.00524896614100718,0.0606919885359876,0.0507437078405763,0.0668500864038218,1,0.00111973280820521,0.0330766672096472
1661115882.71663,0.0615386827385884,0.0702992840307005,0.073344191921898,0.110813095833273,1,0.00056122626550468,0.0204922920739284
1661115882.83181,0.103085232479014,0.0856444456129765,0.0680208994543639,0.12848928149128,1,0.00012025722529725,0.0187095251830126
1661115882.952,0.103039688895609,0.0735228874604484,0.0596316201861877,0.198043944800883,1,1.52131850958496e-05,0.0182163772191014
1661115883.06717,0.183340458315388,0.0718420078522591,0.061696855902184,0.338621083969059,1,0.00121803266940315,0.0219234559429297
1661115883.18436,-0.172686532031177,-0.0167129859370058,0.0809693679680917,0.0451941344850233,1,0.000952874529486072,0.0326607670551073
1661115883.31383,-0.213412521243942,-0.028187242848038,0.0610190055640832,0.106562366007414,1,0.000101740372492144,0.0185671960333014
1661115883.41983,-0.167226726187647,-0.0303125847858325,0.0592444233511877,0.0552713977372638,1,0.000479184024447675,0.0369864743954612
1661115883.53505,-0.105162263095174,-0.0510386866189877,0.0587226430926399,0.0923083262575182,1,0.000400202030322119,0.0272341233036851
1661115883.65527,-0.0154848222875292,-0.0442379831256317,0.0421202953414482,0.084847029509323,1,0.00142749238640972,0.0461612624241728
1661115883.77048,0.141778965790686,0.0045938251879983,0.0744802058705724,0.249974031648271,1,0.000829826835018129,0.0340613461678661
1661115883.89069,-0.0288983158107046,0.0413364005023688,0.0565448558783354,0.144671550116667,1,0.000968459621790881,0.0151906299059843
1661115884.0109,-0.166223192113418,0.0293852526473666,0.0754992534762778,0.158533663771811,1,0.000148318131711564,0.0212187337324749
1661115884.1241,0.015763883067378,0.00257583576303435,0.0628708157488513,0.155532028436966,1,0.000346164670166055,0.0211724456489061
1661115884.24233,0.0361909529610053,0.0464794013162768,0.0622665331505301,0.0699285143163322,1,0.00035326555030898,0.0113344505585752
1661115884.36257,-0.0372404310024134,0.049821634022495,0.0668544633552739,0.091954256431038,1,0.000368304722637924,0.015697152254933
1661115884.4778,-0.0120731808510951,0.0390764946096261,0.0589368756906037,0.132409324062783,1,0.000357499572481623,0.014022108046611
1661115884.59302,0.0793033910062838,0.0546662838323297,0.0794774794111725,0.108248350543884,1,0.0004148742314559,0.0245691020583147
1661115884.71324,0.111163168222328,0.0619626155733216,0.0653210593741572,0.102447769159822,1,0.000868698654640593,0.0181226771187241
1661115884.82845,0.152960713600607,0.0833756696782557,0.0562293486512158,0.156598416486235,1,0.000353124951922783,0.0212676455142066
1661115884.94867,0.162193893123849,0.0772072918704608,0.0583693457188592,0.180094439941393,1,0.000356101113960596,0.0252325640362496
1661115885.06386,0.14222877518619,0.0641150914471701,0.0624404029289215,0.258308014113797,1,0.00216809227636442,0.0133620493047058
1661115885.17908,-0.203626624947619,-0.0642815875219681,0.0407323770301117,0.160838819598591,1,0.000587002340839732,0.0110204332443565
1661115885.29933,-0.134709574831127,-0.0459391268086774,0.0422102034464083,0.218743863080844,1,0.000361484710482836,0.0189609246467218
1661115885.41456,-0.272265399601342,-0.101689540294559,0.0391721104346777,0.261253355721733,1,0.000489973708519847,0.0188386612139818
1661115885.5348,-0.219408087126077,-0.077607621693179,0.0477955589519343,0.0366159196165734,1,0.000125259370026996,0.01724007102988
1661115885.65002,-0.144822460814965,-0.0590667148929424,0.0431167484051006,0.0670952565979241,1,0.000432252376174971,0.0139700326802263
1661115885.76523,0.126265883386566,-0.0896827865366737,0.0946527463297847,0.243382751102123,1,0.00152443241570803,0.030411066304617
1661115885.88545,0.244237439399447,-0.0901008819996158,0.0494392044121352,0.363992104198059,1,0.00107990096232225,0.0214505177838825
1661115886.00065,0.123088152792663,0.0373014984219503,0.0628597008652448,0.183889797322582,0,0.00124210092843529,0.00354322866091985
1661115886.11586,0.0516437158985314,0.0983616325115918,0.057763531213943,0.171648360575224,1,0.000169687454299763,0.0113105591088108
1661115886.23709,0.0910131904622402,0.0894818840434653,0.045845188633141,0.0756010051337982,1,0.00135448622964405,0.0153705754595721
1661115886.3523,0.150213591574189,0.0974325399451404,0.0626032577541896,0.104545525572734,1,0.000307323533511127,0.0122557703248133
1661115886.46751,0.188525123713494,0.10698387498191,0.0492176611476892,0.132724717600478,1,0.00027132598678107,0.013880423998649
1661115886.58772,0.199940492392375,0.0994176335002904,0.0394529527493521,0.240510166864979,1,0.00074472117213941,0.0213920796019705
1661115886.70292,0.183649337687638,0.0270454546476118,0.0632920474998977,0.387213649536345,1,0.00430983223967587,0.0188497688198442
1661115886.81812,-0.0141151525232664,-0.00054605866069565,0.0375327513773144,0.203606410183823,0,0.000210877612268133,0.00321018767844857
1661115886.93832,0.00745359289166507,-0.000756170208068998,0.0630009810303649,0.0793689994241978,1,0.000380436082041296,0.0093411042086498
1661115887.0535,0.024312151706302,-0.00278797189774817,0.0557198834603526,0.105151161871816,1,5.04811709318909e-05,0.00807783333116574
1661115887.1717,-0.0604102505840153,-0.0063301338345617,0.0459724958927229,0.0891701329925953,1,0.000226066342251962,0.00845135119470723
1661115887.28892,0.0180593166271048,-0.0132726911829735,0.0511498649328289,0.0640240142233453,1,0.000388352000757181,0.0127787979513167
1661115887.40414,0.0163280126466832,-0.00542507145306907,0.0364966822580583,0.291751533838301,0,7.1417037730661e-05,0.00249844254809861
1661115887.52436,0.00383777706835431,-0.00100224880378242,0.03081220858878,0.195493411833904,1,0.00100150045367257,0.0200750425498137
1661115887.63957,0.00505715266577153,0.00276051713146298,0.0663744338913861,0.0590262115672625,1,2.4204982866377e-05,0.00897291968353688
1661115887.75477,0.00488540550706235,-0.000145671000990909,0.0726442943504057,0.262547980991989,0,0.000204342373762799,0.00620770025217698
1661115887.87497,-0.00266540662387433,0.0050116599499972,0.0578596588137054,0.200516827327086,1,4.43856986559632e-06,0.0071802928835309
1661115887.99017,-0.00941029865933513,-2.62758784051588e-06,0.0681107933438506,0.279088453993557,0,0.000715695448916682,0.00163854030371085
1661115888.11036,-0.0111508091690538,0.00473302857074612,0.0844149979797026,0.327176617710171,0,0.000698175550501578,0.00237188136284089
1661115888.22559,0.00228383723159227,0.000430834420458623,0.0586612493073748,0.201160440943572,0,0.000230071432907473,0.00408124497876956
1661115888.34084,-0.0161511251360125,0.00428892226282454,0.0518863391890183,0.135293311745582,1,8.31077185477274e-05,0.00825915909504099
1661115888.46109,-0.00470932454113128,-0.000935563228901144,0.0482742609751061,0.0636114109157774,0,2.97565822265515e-05,0.00677668425567048
1661115888.57634,-0.0145754063953652,0.000676006816385976,0.0605253170806092,0.131130897038261,0,0.00041966044587187,0.000995266098469135
1661115888.69157,-0.00274129102139794,0.00272258725531166,0.0586424736142178,0.0844364470234381,1,3.43337189708013e-05,0.00814074636384788
1661115888.81181,-0.00541863895037396,-0.00346972716516933,0.046527193592913,0.118741839007286,0,2.99495490306206e-05,0.00268863498075615
1661115888.92704,-0.0122689042725404,0.000975382211031809,0.0311398701617194,0.146511532394312,0,0.000201214556383638,0.00581093462572602
1661115889.04226,-0.0212375689710534,-0.000964321251707653,0.0577551812882302,0.315247068608105,1,0.000205066560290564,0.00919561763750683
1661115889.16049,-0.0357676925093054,-0.016040115712251,-0.0152812201569835,0.505113268207432,0,0.00159475138457339,0.00434808713154337
1661115889.28376,0.00788612203199999,0.0136828320271139,0.0215860457475083,0.505113268207432,0,0.000581081857649424,0.000779745560015963
1661115889.399,-0.0290273924594328,-0.000428465148500945,0.0345333378246843,0.505113268207432,0,0.000151479677234552,0.00550951999539223
1661115889.51424,-0.00264682152517908,0.00853422528089573,0.0224238328748833,0.109017464845483,0,0.000181901496471938,0.00231074322098905
1661115889.63448,0.0107836883522891,-0.00136227436718711,0.0814265286013894,0.513600540600965,0,0.00117729490877679,0.00109914461333747
1661115889.74971,-0.0309338531993091,-0.000652198516186178,0.0560390756467969,0.092437606382419,1,0.000209681611087603,0.00820557459294593
1661115889.86493,-0.021395704411617,-0.00488642532377451,0.054124164605541,0.220501558172359,1,0.000120259507874367,0.0074219595525476
1661115889.98516,-0.0195639098508433,0.00356904163316001,0.019470282262738,0.130419904949684,1,0.000749013911552594,0.0106074406916284
1661115890.10037,-0.0350199806098339,-0.00138799516530583,0.0139990440030665,0.0982156553677801,1,0.00156430407215087,0.00954893098922219
1661115890.21361,-0.0260148852339269,0.00684179598316071,0.0331875352811169,0.249749231346944,0,3.96507482101975e-05,0.00249894251127541
1661115890.33687,-0.0106328874092178,0.00336464254298173,0.0313567750626357,0.249749231346944,0,8.40204386087331e-05,0.00196760961215391
1661115890.45211,-0.0294031681315372,0.00551672282353881,0.0342883866684086,0.249749231346944,0,8.5650986934466e-05,0.00314337799452945
1661115890.57236,-0.012386191232613,0.00316580090431597,0.0302005622789711,0.249749231346944,0,1.97326461376026e-05,0.00133127511424584
1661115890.68759,-0.016913457639026,0.00218455526375893,0.0269549302772301,0.249749231346944,0,0.000320179352866098,0.00484279369625409
1661115890.80782,-0.00958637529430869,0.000162564041178023,0.0300964323429029,0.249749231346944,0,4.85460984308742e-05,0.00230114669308996
1661115890.92305,-0.0193700433662265,0.000253370360153391,0.00557134581362435,0.106577411709222,0,0.000944905745485011,0.00638041100788781
1661115891.03826,-0.0156163847126878,0.00631257989688283,0.0300454047305131,0.106577411709222,0,0.00039994639165076,0.00406635098401404
1661115891.16825,-0.0169034160338698,0.0130374389573348,0.0279889538748704,0.106577411709222,0,1.70475642372398e-05,0.00148348384613176
1661115891.27474,-0.0135913803590054,0.00369384920936163,0.0192549306291759,0.106577411709222,0,0.000433995538247083,0.00482507491045098
1661115891.38996,-0.0159558862688721,0.00923845620581309,0.04532171117704,0.113171885934092,0,0.00021121105583978,0.00108246563857941
1661115891.51019,-0.017817458158789,0.009019206444455,0.0501423014912634,0.15175248360051,0,0.000124679841784994,0.00130560505179279
1661115891.6254,-0.00688855553583469,0.0111907450823922,0.00924397606017568,0.0762488899359503,0,0.000429011376597438,0.00285723941202206
1661115891.74061,-0.0883006091902803,0.0129479151839782,0.0545460712937815,0.165430781084351,0,0.000245516301646608,0.00413241927579684
1661115891.86082,-0.037229809120655,0.0193304868686274,0.0445125086274803,0.165430781084351,0,0.00309050782246562,0.00549923369775873
1661115891.97601,0.0561753149499636,0.00878346149679756,0.0318065432271578,0.0621798263948636,0,0.000750199909466705,0.00547718139154321
1661115892.10356,-0.0305571864738921,0.0669607439483899,0.0217707314335164,0.0621798263948636,0,0.000244588380236045,0.00183967649805677
1661115892.20943,0.0365949337700755,0.0773491013454835,0.0227543303418663,0.0808950246638542,1,0.000718089384851015,0.00820371678176863
1661115892.32667,-0.0677183558900852,0.0298496371706449,0.0285919311551889,0.306306398513633,0,0.000950011048290884,0.00204738514932699
1661115892.44694,-0.112190971257703,0.0107624537284842,0.0154845434708245,0.306306398513633,0,0.00269876796830607,0.00621819798967353
1661115892.56217,-0.120056172675623,0.11524818219128,0.0391076269229796,0.239610881233134,0,0.00158146949390102,0.00604919559580758
1661115892.6774,-0.033511010704712,0.136651815605695,0.0330720741610706,0.134388444523524,0,0.00015483628810244,0.00498980389282887
1661115892.79764,-0.00398386316569132,0.11062736357305,0.0250093855812019,0.136486008862971,0,0.000639475591568139,0.00547649751648441
1661115892.91287,0.0325816125047105,0.116621150221762,0.0347108006132649,0.0999961886882819,1,0.000485721979857664,0.00742533823022094
1661115893.02809,0.0477928979141969,0.129143451796278,0.0512603691151189,0.0977903051904704,0,2.14632788877704e-05,0.00539611725686778
1661115893.14632,0.0446598736877636,0.0895104321894509,0.0222379130761889,0.305205051632289,0,0.00019381662393101,0.00469117590483839
1661115893.26257,0.0260020119898282,0.106336772499373,0.061663864247464,0.425980825607315,0,0.00184962670202247,0.00221999764568347
1661115893.39058,0.00134310166050879,0.1135892091214,0.0175697008631774,0.198789937761006,0,7.75330100819766e-05,0.0020856294066981
1661115893.49907,-0.0112808937549519,0.0889991456442908,0.0361284214145495,0.316703877662328,0,0.000666194666667387,0.00663558995892512
1661115893.61431,-0.0588062340601476,0.0945246584043187,0.0303322340962556,0.128011256515224,1,0.000701259280739637,0.00888227811148599
1661115893.74208,-0.0588089239490277,0.042769728491525,0.0601616268700519,0.141766648620261,1,0.000151480255440113,0.00779480467819104
1661115893.84979,-0.0614123064865284,0.0284920747716615,0.0346007003344108,0.141766648620261,0,0.000127801204052528,0.00174439726691676
1661115893.96501,-0.0680832690176241,-0.0171444149527664,0.0455893748560439,0.141766648620261,0,0.000269940687262666,0.0042446189673086
1661115894.08524,-0.0754756575946158,-0.027382837520294,0.0322112302793933,0.141766648620261,0,0.000293922269672064,0.00197482897825738
1661115894.19848,-0.0500119082541523,-0.0539931638459692,0.0282437995893967,0.141766648620261,0,0.000642750673167463,0.00133405050856089
1661115894.32524,-0.0790916455297987,-0.094732715297199,0.0173175446414912,0.141766648620261,0,8.88115743966194e-05,0.0027601932767175
1661115894.43599,-0.167344257405421,-0.0525764630789379,0.00266687197532684,0.169452990155841,1,0.000710783784880579,0.00848631833850106
1661115894.55123,-0.304160526505059,-0.0421895607579583,0.0277864422812946,0.429842352852807,1,0.000232058091535748,0.0149732346115886
1661115894.67147,-0.226331543530783,-0.00636076412379021,0.00497997381525663,0.54048357953564,0,0.00604310276371281,0.00539865965070228
1661115894.78671,-0.000625642737011055,-0.0863429206132428,0.0506654492576676,0.434719451787427,0,0.00898959379000801,0.00522664950862745
1661115894.90193,0.238106096771621,-0.0474313186757419,0.0212200867057155,0.150925748650888,1,0.000454793377642094,0.00927363103830819
1661115895.02216,0.198975961353752,-0.0120361629207143,0.0255752461685646,0.0813118653674796,1,0.000478491897010423,0.00770493878958545
1661115895.13738,0.176997281247429,-0.00834252023139166,0.0463842092442428,0.108997542283054,1,0.000536386161658474,0.00840146772083427
1661115895.25564,0.169905081875341,-0.0121038510937934,0.0273023288787827,0.116354914273885,1,0.000435028818049976,0.00791723370151456
1661115895.37389,0.152833553964155,-0.019210200917568,0.0319916296308152,0.088094004744894,0,0.00010634070310227,0.00584162647709202
1661115895.48913,0.0239567419625127,-0.0481216650807656,0.0374696084270991,0.181770169434931,0,0.000112729830434883,0.00155237973905473
1661115895.60937,0.087208866596143,-0.0384439368773754,0.0429534503379581,0.181770169434931,0,0.000441712145111074,0.005100578022783
1661115895.7246,0.0802406799801338,-0.0261786575838155,0.0445707760719675,0.181770169434931,0,0.000112182507671518,0.00282399517430898
1661115895.83983,0.0748088577906427,-0.0219916874058416,0.0448579086999487,0.181770169434931,0,2.78860044931496e-05,0.00342961042655192
1661115895.96006,0.0761986032200349,-0.0166004140690479,0.0339431250400889,0.181770169434931,0,3.13647187425675e-05,0.00240247222693662
1661115896.07527,0.0980873652682085,-0.0318424251831179,0.0273312094370931,0.181770169434931,0,0.000762028797704345,0.00193929990956984
1661115896.19351,0.0213303822129766,-0.0306533453191933,0.0213603459829377,0.181770169434931,0,0.000252212574918304,0.00135886201321763
1661115896.31176,0.0139910245470276,-0.0137915647162502,0.0343871780100073,0.181770169434931,0,0.000187492154039581,0.000259053775063309
1661115896.43741,0.0313145920553084,-0.0235614654552848,0.0264657805161961,0.181770169434931,0,2.74884001382058e-06,0.00111352031835718
1661115896.5472,0.0200697852386996,-0.01904708647265,0.0363826673730284,0.181770169434931,0,4.64761026927343e-05,0.000911755654248281
1661115896.66242,-0.00525238961675698,-0.00193118514421814,0.0350675463976831,0.181770169434931,0,0.00106938806935947,0.00158911120885511
1661115896.78895,0.0805347958628864,-0.000833937229222888,0.0358937691097151,0.181770169434931,0,3.95780702961976e-05,0.0025691417247882
1661115896.89783,0.037096510224996,0.00775757714482819,0.0298284416161894,0.181770169434931,0,3.11633494696235e-05,0.00172387961598819
1661115897.01303,0.0387257131407986,0.0111756497605474,0.0220877138426486,0.181770169434931,0,0.000261695592433685,0.00135148089945833
1661115897.13323,0.0599187146037601,0.0121753263370902,0.00459823256340484,0.181770169434931,0,0.000343458605270446,0.00241522009022556
1661115897.24646,0.0179267685973531,0.0137457430855764,0.00744507406047355,0.181770169434931,0,0.000220293423876583,0.00117055453830632
1661115897.3637,0.0308554138919464,0.0303545280714081,0.0418756726565748,0.181770169434931,0,6.43243032118811e-05,0.00319651566710065
1661115897.48396,0.0550273852406235,0.016551774945431,0.0210275839458569,0.181770169434931,0,0.00119644652606363,0.000905478023143544
1661115897.5992,-0.0277855359659517,0.016782847056234,0.0410091933643213,0.0512964676244422,1,0.000759798596097042,0.0078827224045579
1661115897.71945,0.0474527030628119,0.0309204071023103,0.00761087582994186,0.200477582677082,0,0.00109748246290618,0.00556095695623287
1661115897.83468,0.0568469267331387,0.0393679400434805,0.0487379286559733,0.240775179867818,1,0.000418165995534671,0.00838273412134359
1661115897.9499,0.061290615131527,0.0289453072741562,0.046369896878299,0.153063993443548,0,0.000141824308684938,0.00335812236956326
1661115898.07013,0.0396803938041393,0.0349068589892457,0.0448717095285306,0.153063993443548,0,0.000264215947400565,0.000901289260816187
1661115898.18837,0.013592961450841,0.0147887676883833,0.0148217061305277,0.153063993443548,0,0.00142070920558924,0.00390552037888012
1661115898.31844,0.0140358627707423,0.0203503217889882,0.0586694178664791,0.153063993443548,0,1.56924281135745e-05,0.00480016147580097
1661115898.42686,-0.0296592051946541,0.0261665893942357,0.0199521301550474,0.153063993443548,0,0.000146454425887816,0.00265548271069545
1661115898.54208,0.000610784223297033,0.00288722769254328,0.0351730956155613,0.153063993443548,0,0.000480622077987082,0.000266403589327566
1661115898.66231,-0.0116230473375388,0.0149041380670689,0.0286767722913144,0.153063993443548,0,0.000211654792135362,0.00195825312914003
1661115898.77752,-0.0148107808775773,0.0132136159748297,0.0262671227876046,0.153063993443548,0,0.000282585787594369,0.000242891117951704
1661115898.89774,-0.000866160651771478,0.0152059240158328,0.031464800669778,0.153063993443548,0,0.000558502363745974,0.00527981094575255
1661115899.01794,-0.010530123729365,0.0196771012481602,0.0189484586019199,0.153063993443548,0,0.000264067065378883,0.00318143677021253
1661115899.13314,0.00866510778562062,0.00491146525502727,0.0456563837862178,0.153063993443548,0,0.000643853071451788,9.60826944133045e-05
1661115899.24636,0.0572982116990066,-0.00781679878173167,0.0194642889487408,0.153063993443548,0,0.000371304789362512,0.000484011912096283
1661115899.36863,0.0131752570437065,0.013676731176583,0.0158465602661486,0.153063993443548,0,0.00258776112522408,0.00182596200073039
1661115899.48387,-0.112474255430256,0.0197119653709231,0.0096175345525997,0.153063993443548,0,0.000591765167797824,0.00408385188405864
1661115899.61631,-0.171878681463325,0.0452974213648948,0.0131856579400643,0.153063993443548,0,0.00017638972621729,0.00513177793693997
1661115899.72437,-0.158962191521095,0.0504321616509221,0.00197426879999903,0.153063993443548,0,0.000424047765113471,0.00377868196846355
1661115899.8396,-0.199408147443134,0.0361462846717174,0.00452166788982722,0.237388339782707,0,0.000313444325178999,0.0062710977288162
1661115899.95983,-0.0673732933471304,0.0466241750993508,0.0117671778478429,0.237388339782707,0,0.0100243961730117,0.00399776064275724
1661115900.07505,0.205455007717672,0.0494880125691195,0.0161110720199206,0.128434383780869,0,3.12931085175932e-05,0.00648212385366011
