1661115884.45776,-0.00970064603692201,0.0292442736007509,0.041651450323351,0.109682473473131,0,0,0.000790372581664185
1661115884.73829,0.113843935260564,0.0527413061118987,0.0391475647351136,0.118361934614941,1,0,0.00204675546170287
1661115885.04155,0.12637759230782,0.0473772275288248,0.0398375205104494,0.314444764611848,1,0,0.00034521475182398
1661115885.31436,-0.112111348015166,-0.0466798772963207,0.01906651785493,0.157409128453108,1,0,0.00245089407223391
1661115885.59992,-0.161243659564643,-0.0685362635323138,0.0222903190278865,0.106178482278557,1,0,0.000147744148114791
1661115885.88044,0.180646776169851,-0.0716301730295358,0.0288847832507996,0.367851071746656,1,1,0.0110308329955245
1661115886.16397,0.0417747707620658,0.0667994260762433,0.0268090250580549,0.206149186529693,1,0,0.00417194426457373
1661115886.45249,0.106569108278361,0.0699996656682107,0.0289371245842592,0.0376574986311242,1,0,0.00243764754052949
1661115886.73799,0.127379014644309,0.0214863307434586,0.0282266589825306,0.396104043491766,0,1,0.0291128029525389
1661115887.02345,-0.00495941487566323,-0.0130931565178101,0.0262059455373058,0.118684131092232,0,0,0.000333639613608349
1661115887.30395,-0.0176201248009966,-0.0176644373938988,0.0211545879706472,0.0681669553319113,0,0,0.000656515745595769
1661115887.58447,-0.0165391756301776,-0.00590496945051999,0.0239890122554464,0.282472980781631,0,0,0.000433379577444653
1661115887.86997,-0.0171399513536047,-0.00134042980219837,0.0297553402958617,0.128621243957976,0,0,0.000133708100720231
1661115888.15846,-0.0111246555428165,-0.00340825819316573,0.0206998900128484,0.0772634284141055,1,0,0.0012462352977821
1661115888.44606,-0.0159843426600856,-0.00321391584790446,0.0214971679398024,0.136217050679996,0,0,8.68490318707432e-06
1661115888.73166,-0.0115462213866013,-0.000287375744720348,0.023180167397943,0.136217050679996,0,0,0.000436222318625842
1661115889.0122,-0.0167472116127204,-0.00373378160539728,0.0163437669287295,0.136217050679996,0,0,0.000143976348596181
1661115889.29879,-0.000109138676144932,0.00765471932602537,-0.00104652359193404,0.248865728387323,0,0,0.000902413792946229
1661115889.57937,-0.00564594567917217,0.00342310920372698,-0.00140838439037997,0.193750383430471,1,0,0.00403956438971306
1661115889.85992,-0.0181958198467116,-0.00344790109647697,0.0186751445135686,0.102959005870526,0,0,8.94160345574013e-06
1661115890.13845,-0.0228905255883498,-0.000938100965546868,-0.00589452014781793,0.350681254955113,0,0,0.000751075857631262
1661115890.42205,-0.0167186766515077,0.00725646017900277,-0.00969536769862005,0.350681254955113,0,0,0.000388830622401691
1661115890.70262,-0.00669812047506832,0.00174246973144153,-0.00261802655720663,0.350681254955113,0,0,0.00102888049953491
1661115890.98316,-0.00380212772507154,0.0045262719368429,-0.0195589282964776,0.350681254955113,0,0,0.00182499747516197
1661115891.26973,-0.00411270583638964,0.00342351538265687,-0.00775165425384027,0.350681254955113,0,0,0.000948455776388108
1661115891.55026,-0.00528063491088104,0.00350342098525655,-0.00464144599657324,0.350681254955113,0,0,0.00109300171852058
1661115891.84078,-0.026434883140827,0.0137806694999111,0.0155168580105737,0.350681254955113,0,0,0.00639239836388339
1661115892.12125,-0.0127860982694128,0.0389486971746276,-0.00809054193760011,0.13422232479571,1,0,0.00685055237612813
1661115892.40184,-0.0809766170244611,0.00783337620520205,-0.00826399692895368,0.194260966119883,0,0,0.000461506319776169
1661115892.69244,-0.0212400631050861,0.0947249852781674,0.00467433664973208,0.115122266059341,1,0,0.00245438183447026
1661115892.97799,0.0412056460471074,0.0777251873840375,-0.00423944843395424,0.0655344497441957,0,0,0.000643206157116552
1661115893.25656,0.0337460166844834,0.0633470889335292,0.0215354287373183,0.25777688317224,0,0,0.00327458012846452
1661115893.53916,-0.0263556348084524,0.0520487435921864,0.0210333000150482,0.0783138252511964,0,0,0.00092869475079419
1661115893.82474,-0.0421557399238184,-0.00286135026569667,0.00750512249438083,0.0783138252511964,0,0,0.000645452579917912
1661115894.10527,-0.0480831746901132,-0.0612703609880993,-0.0091890420028585,0.0783138252511964,0,0,0.000423800572795335
1661115894.40269,-0.118507540124689,-0.072144930971637,-0.0231096212735261,0.107160575140252,1,1,0.007148537314618
1661115894.67648,-0.163770808216926,-0.0224726752889551,-0.018168187144094,0.545611003778761,0,1,0.0211354785082166
1661115894.95704,0.175937621277786,-0.0439212424904796,-0.00555419757690927,0.257713437154426,1,0,0.00244089761912762
1661115895.24061,0.153438550977546,-0.0108901360789724,0.00327386518902562,0.0322115389386894,1,0,0.0014186545487684
1661115895.52421,0.0293305842914389,-0.0305140742739098,0.00742513231379699,0.203010397318572,0,0,0.00256672054400532
1661115895.80977,0.0413518605727361,-0.0145578520924238,0.00987913497164078,0.147774769425005,0,0,0.000424491607530615
1661115896.0903,0.0653986750442544,-0.0166228350490014,-0.000138922348836464,0.141630845457771,0,0,0.00490951545165336
1661115896.37689,0.0034322297828925,-0.00886243539035857,-0.00306468300867734,0.141630845457771,0,0,8.42235031495628e-05
1661115896.65741,-0.0240646861136125,0.0047122997456956,0.00517517712353246,0.141630845457771,0,0,0.00149575585315506
1661115896.93791,0.00658312281923233,0.0149459511833604,-0.0102455289343145,0.141630845457771,0,0,0.000205337489580128
1661115897.22915,-0.00214281328014534,0.019527737617955,-0.0163562483860859,0.126774746483523,0,0,0.000336676416187209
1661115897.50902,0.00594623518339101,0.0476017307676591,-0.0217557179699201,0.363332304481435,0,0,0.00151739341450343
1661115897.80184,0.0335553156576193,0.035889346005144,0.0205925200041629,0.199740046267652,0,0,0.00038919723730539
1661115898.08516,0.0144950071624724,0.0257777030614147,0.0180496976631615,0.151770829692969,0,0,0.00117232940645635
1661115898.36675,-0.00785523779372192,0.0117402948546243,0.0204141206919249,0.129040477986185,0,0,0.00152862602300959
1661115898.64728,-0.0242411807942832,0.00736133678399991,0.00399910405912619,0.129040477986185,0,0,0.001130357788366
1661115898.94281,-0.0127786347834524,0.00671021267093511,0.00636655372022022,0.129040477986185,0,0,0.000537121884587224
1661115899.22132,0.0169582057551634,-0.00764381964647328,0.00330318524065897,0.129040477986185,0,0,0.00421524945430703
1661115899.50392,-0.0834541722664898,0.00859216539040034,-0.0146288668708342,0.212051871512758,1,0,0.00415100974997849
1661115899.79451,-0.130566106271461,0.0387871091460733,-0.0195427785439712,0.280914463351402,0,0,0.000746720928611631
1661115900.07505,0.156406250910861,0.031557656989503,-0.0100530448009473,0.0900313037119571,1,0,0.00193660952856039
1661115900.35565,0.108408424663192,0.0416417918007422,0.00161026298014805,0.0954746618000813,0,0,0.00059495661969684
1661115900.63625,0.0582038684021109,0.0336047015993324,-0.0167257187847715,0.0954746618000813,0,0,0.000238215781724739
1661115900.92683,0.0342504987319217,-0.000914133937236786,-0.00963134309510253,0.0954746618000813,0,0,0.00299797024075262
1661115901.2104,-0.0412226814560167,-0.0627449393638993,-0.019610986389264,0.0716769879428019,0,0,0.00102401777649561
1661115901.49803,-0.091122618653094,-0.0648668209811321,-0.0127144902818507,0.122440198328975,1,0,0.00673564593633225
1661115901.78863,-0.0801534213937588,-0.0388938701859703,-0.00582862208688455,0.118797315354686,1,0,0.00178432245522469
1661115902.06918,-0.0917140222167936,-0.0543324389584632,-0.0132594234126408,0.104678323817409,1,0,0.000834151732346576
1661115902.35577,0.0801281936723464,0.0287905044151614,-0.0156737882556819,0.22726700532057,1,1,0.0106714854193894
1661115902.64136,0.0843966392471127,0.0552343337634591,-0.00761217306710166,0.132974157548794,0,0,0.00170528244228653
1661115902.92192,0.0681642725815207,0.016913237415281,0.016507090704733,0.0930918850290701,0,0,0.0016495800529618
1661115903.20046,0.102247387707257,-0.0144663652346735,-0.0145961328000102,0.0996985729503366,0,0,0.000613666157425019
1661115903.48906,0.0487786409985756,-0.0174369693968231,-0.0110415245197144,0.0996985729503366,0,0,0.00019386836559788
1661115903.76964,0.0884250440038335,-0.0355385598926315,-0.0219141620956278,0.369603338769343,0,1,0.0144668811723793
1661115904.05017,0.0754357094590866,-0.0291270546514946,-0.024918047754241,0.0855253675637289,1,1,0.00715093843586034
1661115904.33676,-0.0775549932258611,-0.0382097301392966,0.00447386271305188,0.103708190081343,1,1,0.00732386913506335
1661115904.61729,-0.0955519765455883,-0.0382428746183784,-0.00555707679545301,0.264622954164255,1,1,0.0360368927885506
1661115904.8978,-0.266430030893168,0.0635058159552239,-0.00430508233234777,0.28578200940721,1,1,0.0250773619575603
1661115905.18129,-0.186877833553004,0.091897418565368,-0.000780504180714284,0.461860729006917,0,1,0.0338665899452323
1661115905.46388,-0.051718570024615,-0.0260922345811796,-0.000469477626025532,0.368908736728234,0,1,0.0192227813823089
1661115905.74447,0.0463858897975104,-0.00981005098386479,-0.0140918277315849,0.146158540662429,0,0,0.000543090861566176
1661115906.03003,0.0267711410589161,-0.013726339040974,-0.00887578676469152,0.146158540662429,0,0,0.00537717188316322
1661115906.31362,-0.0240854645714252,-0.00643437100106812,0.00606266293835094,0.0721118239040302,0,0,0.00110333905426949
1661115906.59716,-0.0291481012676643,-0.0310589404044912,-0.0402633028345235,0.331198495965167,0,0,0.00361033998827452
1661115906.88267,0.079858657134063,-0.00516780320704166,-0.0503804005292888,0.228001597717418,1,0,0.00213848955791884
1661115907.16317,-0.065773729503254,0.00327168609056189,-0.0004826537791076,0.219003595139073,0,0,0.000973017945947954
1661115907.44374,0.0378777357892526,0.0165798965666737,-0.0169532252101439,0.273288326952128,1,1,0.0128449296799482
1661115907.72929,0.0628780123364274,-0.00281635677720912,-0.0190891351823035,0.0861132854162814,0,0,0.00164994364575983
1661115908.01982,0.0429014249501852,0.00197741788888822,0.00987359060349185,0.0861132854162814,0,0,7.54533369677188e-05
1661115908.29836,0.0283832500639411,0.00221536819555322,-0.0139644870776204,0.0861132854162814,0,0,0.00253032841636012
1661115908.58095,0.0323273927438137,0.0078365806755368,-0.0108111660859853,0.0861132854162814,0,0,0.000437188029979342
1661115908.86654,0.0299466522109807,-0.00157016833479442,0.00140296015794233,0.0861132854162814,0,0,5.85954600254639e-05
1661115909.1521,0.0186136752229016,-0.00695053806600538,0.01506035829049,0.0568423368110448,0,0,0.00134864241410211
1661115909.43371,0.0184352036523485,0.000606708231243018,0.00348309542659785,0.0568423368110448,0,0,0.00037040444395436
1661115909.71431,0.0160195902805408,0.00348373720527009,-0.011792883641106,0.0568423368110448,0,0,0.000664070205870893
1661115909.99987,0.00758673346143913,0.00650775608241125,-0.0217193873669868,0.0568423368110448,0,0,0.00167762005408354
1661115910.28345,0.00193330489297427,-0.00373228278748143,-0.0132039321269927,0.0568423368110448,0,0,0.00106044013924862
1661115910.56606,0.0047061849365297,-0.010349941471935,-0.0192981251749945,0.0568423368110448,0,0,0.000304620137419484
1661115910.85164,-0.00397623156953225,-0.00959467396361352,-0.00397625676644433,0.0568423368110448,0,0,0.000379694145020672
1661115911.13219,-0.00149554161973305,-0.00298949529229397,0.0110820984842226,0.0568423368110448,0,0,0.000668897778397282
1661115911.41079,0.0015454290813901,-0.00308179659408722,0.0144745401170312,0.0568423368110448,0,0,4.40406513130296e-05
1661115911.69432,-0.00110414761548019,0.000165545510202542,-0.00726707989666472,0.0568423368110448,0,0,0.000218723361655146
1661115911.97483,0.0576007788968932,-0.0194276551332532,-0.00477515987686269,0.0568423368110448,0,0,0.000232265121244295
1661115912.26635,-0.00220906689210382,-0.0440338958107569,0.00297124305204772,0.0568423368110448,0,0,0.0025303505899733
1661115912.54594,-0.0911605050951591,-0.0807537540153963,-0.00567863992198514,0.162764868579322,1,0,0.000359280108068401
1661115912.83819,-0.0380431446939051,-0.0571676240220029,-0.00122510826351081,0.238941210175283,0,0,0.00053435760362316
1661115913.11207,-0.00985153371523817,-0.0255525631969883,-0.0208574517862165,0.238941210175283,0,0,0.000816351477191808
1661115913.41053,0.00905999670720832,-0.00266806831444573,-0.0050439255654495,0.238941210175283,0,0,7.48033107133326e-05
1661115913.68424,0.0561132825893773,-0.026711207449893,-0.0308258299999975,0.105045734433617,1,0,0.00027576015993387
1661115913.96976,0.0440335285345747,0.0204469552223672,-0.0262522027406254,0.311225384708965,0,0,0.00102646971431648
1661115914.25525,0.0206734684583696,0.0393540732723674,-0.0034650236513895,0.311225384708965,0,0,0.000492774128846034
1661115914.53674,0.00229366604857814,0.0605117397379423,-0.00106944116460831,0.116555320419427,0,0,0.00268764999894723
1661115914.81722,0.00880782090975511,0.0666434508871763,0.00915282588150409,0.262682583689095,0,0,0.00135580788011576
1661115915.10271,-0.00601911978577833,0.0520295576315209,0.00552014660775962,0.262682583689095,0,0,0.000536612216603255
1661115915.38313,0.00689241593759034,0.0371254737187081,0.00387047025659204,0.262682583689095,0,0,0.0012577975181109
1661115915.66654,0.0220652256668979,0.0116356565911592,-0.0113372339715216,0.262682583689095,0,0,0.00381974736625228
1661115915.95193,-0.13516739594198,-0.0883993568298755,-0.0139514081293912,0.182406930818225,1,0,0.00472388811053441
1661115916.2303,-0.0702027171716178,-0.0415501102106444,0.00277746584600688,0.146009920482135,0,0,0.00220666567662132
1661115916.52277,-0.0455358895243684,-0.0383943156024367,0.00251156022215975,0.152488567620056,0,0,8.18655981763174e-05
1661115916.8082,-0.0101384336225201,-0.0223827961536641,-0.0279340764358604,0.137647495258199,0,0,0.000634800495978087
1661115917.08861,-0.0167889530458812,-0.0217178837656911,4.92486979820903e-05,0.137647495258199,0,0,0.00152899792698331
1661115917.36705,-0.0145478754950794,-0.0218541814319277,0.00544842098710216,0.137647495258199,0,0,0.000276805968057137
1661115917.66454,-0.00363404078384468,-0.01906585449322,-0.00990345516431808,0.137647495258199,0,0,9.36067325189875e-05
1661115917.94497,0.000981506175478942,-0.0199198045378072,-0.0172613306013045,0.137647495258199,0,0,0.000869047658217536
1661115918.2234,-0.00131325644787476,-0.0177620826300944,-0.0132206243903917,0.137647495258199,0,0,0.000582174415449816
1661115918.50591,0.00161208291502392,-0.00986480381043101,-0.000683151359132534,0.137647495258199,0,0,0.00033924915405573
1661115918.78637,0.00673121315814078,-0.00290486681503477,-0.000378482789048441,0.137647495258199,0,0,0.00129244611781463
1661115919.07587,-0.0278409485306804,-0.0157418962634938,-0.0135927794566964,0.137647495258199,0,0,4.36165541521379e-05
1661115919.35532,-0.0294207904564152,-0.0130947520493951,-0.0166704079985314,0.174832073713895,0,0,0.000156741145933037
1661115919.64774,0.0415372698113435,0.00162092272834693,-0.0107175128053928,0.174832073713895,0,0,0.00332210321797041
1661115919.91931,0.0153462763555781,0.00683498231438695,-0.0236328940128519,0.174832073713895,0,0,0.000264944747720197
1661115920.20978,0.0182334807105052,0.00723574948994345,-0.043212443922008,0.305935738015871,0,0,0.000227973127734113
1661115920.50723,0.0600943620977238,0.0323195959176124,-0.0214943587112851,0.279663540879272,1,1,0.00833970384581085
1661115920.78763,0.0987227199122647,0.0105377941748041,-0.00418234658856245,1.80465059511365e+88,0,0,0.00571275972240377
1661115921.06801,-0.157497390939748,-0.0742788839473308,-0.00774063592311157,0.254399675257063,1,0,0.00679219635591853
1661115921.36146,-0.125644785287321,-0.0374665279788183,-0.00448027914271203,0.0687059973375957,1,0,0.000305691281996752
1661115921.64892,0.0953098427011187,0.0122613501913507,-0.000132905430300936,0.182481570171601,1,0,0.00377522258748611
1661115921.92933,-0.00206821352288552,0.0926947521043056,-0.0112415954062555,0.181185819707233,1,0,0.00225926347847348
1661115922.20774,0.106665095938299,0.0824600245102705,-0.0207943536943186,0.0700646462243337,1,0,0.00579078131846564
1661115922.49523,0.170624157999911,0.0950842700011101,-0.0255610549298765,0.232144253307609,1,0,0.000352423725726853
1661115922.77568,-0.132683636536231,-0.0314178161110722,-0.0293768201231826,0.424179764635585,0,0,0.00500842545159759
1661115923.07114,0.260408510928486,0.0286426918512409,-0.0324427977974019,0.427391649692588,1,0,9.74728604205683e-05
1661115923.34961,-0.243066673307404,-0.0793748453532779,-0.0270557850848651,0.507851658026242,1,0,0.00189010400262237
1661115923.63306,-0.126011768450602,-0.0428748920173724,-0.0302718725714995,0.166681024012736,1,0,0.00272567928742314
1661115923.91848,0.0807081710312462,-0.0354079087234302,-0.00325619381753104,0.222243683705797,1,0,0.00271194635934257
1661115924.20688,-0.0130095736754137,0.0383292063107488,-0.0153945244188475,0.0991161723412582,0,0,0.00412261281430991
1661115924.48836,-0.0326935656718918,0.0458425283790264,-0.0162694678184571,0.0749727657859783,0,0,0.000902759566636149
1661115924.78466,0.0228414451541293,0.0591038296520532,-0.00957916143593467,0.04593937397314,0,0,0.0037290253869371
1661115925.05435,-0.0690965623032047,-0.0262010763736265,-0.0220641110944499,0.368288981635707,0,0,0.0015037050703005
1661115925.33786,-0.115949905248456,-0.0319876904011321,-0.0173790331312458,0.111137081975882,1,0,0.000392943226377912
1661115925.6304,0.154514152004924,-0.0172967411744823,-0.0257151328944231,0.36599114220758,1,1,0.017179875437769
1661115925.9109,0.0205713657020743,0.026125422395129,-0.0204834473210755,0.281900384696233,0,0,0.000260090395409641
1661115926.20139,0.15494169740322,-0.0214772655845804,-0.00785421628383758,0.194832983517309,1,1,0.0139281909620484
1661115926.49199,0.169510210019759,0.0679244811097591,-0.00346797155906276,0.12639318222433,1,0,0.00323958016739021
1661115926.77751,0.0737927265816143,0.00160224939837608,-0.0015267164331218,0.326093619835457,0,1,0.016840493673381
1661115927.06303,-0.281165413530705,-0.0535751706543705,-0.0352315282218626,0.0849110951272408,1,0,0.00584234783090286
1661115927.34656,-0.0925549396817228,-0.0567785007715225,-0.0314279899999219,0.142266335096301,0,0,0.00571424125204192
1661115927.63211,-0.0478080665560421,0.0339617912199371,-0.0116558689229812,0.279925612053957,1,0,0.00545146043320726
1661115927.91263,0.0504755217537005,0.0278771654372666,-0.0113758637105036,0.284256743228078,0,0,0.0009003540201037
1661115928.19812,-0.267435022687291,-0.00902511168860191,-0.0249287109485652,0.136725829165319,1,1,0.0115734677374815
1661115928.48671,-0.0822509036524903,-0.0161789299869316,-0.0184181874723757,0.244891194869192,0,1,0.008859651105123
1661115928.76925,0.153393152793147,0.0019584481390269,-0.00742853792499825,0.130308883135531,0,0,0.00414102254549964
1661115929.04978,0.132314055415899,0.0472065828583558,-0.0101140500226355,0.162751040125826,1,0,0.00154680776026689
1661115929.33331,0.0209383333676115,0.0108646774363913,-0.0201458123373821,0.160405841939422,0,1,0.00879044938023539
1661115929.61588,-0.0241612005092434,-0.00603755322695497,-0.0277785089762645,0.11513401583407,0,0,0.000695885598472925
1661115929.8964,0.0340544156923716,0.00264012689333018,-0.0253863998551464,0.17936068490001,0,0,0.00149775736320784
1661115930.18692,0.0288068277439644,0.0047095170987253,-0.0115251111373172,0.0912096997201139,0,0,0.00039972179766855
1661115930.47552,0.0480786297235026,0.00913059955580926,-0.0130865222625353,0.125659742244939,0,0,0.000446809687752426
1661115930.75806,0.0144394841538569,0.027178286933509,-0.0211899623359798,0.144348273630959,0,0,0.00197687843965256
1661115931.03858,-0.033733229587691,0.0585828565863822,-0.0071847578752244,0.254872263613377,1,0,0.00282079574325187
1661115931.32212,-0.0384566689007929,0.00945200521138653,-0.00883199847147708,0.189825683468477,1,0,0.00679993368065039
1661115931.6047,-0.0653659633573614,-0.0440195252765954,-0.0195668666195536,0.0884332205721302,1,1,0.0179143442656511
1661115931.89525,-0.0453911299623493,-0.0433982263088537,-0.026038478381928,0.316601963163028,0,0,0.0018827596035575
1661115932.17576,-0.0187068391002728,-0.0222196946804222,-0.0385039273174252,0.132207152276121,1,0,0.000441453349069856
1661115932.45435,-0.00185773838715852,-0.0307836260300089,-0.0366011754706314,0.165195854108934,0,0,0.000457458675756124
1661115932.74191,-0.0211173688816266,-0.00975681766425415,0.0182442758508953,0.295159852393101,1,0,0.00159750916030109
1661115933.02745,0.0067883710929087,0.00489990821039969,-0.0335645534908174,0.188322877600383,0,0,0.000222618761542549
1661115933.306,0.00306240585907443,0.00416460818175005,-0.0343277257761019,0.100299210911416,0,0,9.00182696234804e-05
1661115933.58858,0.00658813184593221,0.00747742573362489,-0.0165353232450439,0.140410081520853,0,0,9.65558752434213e-05
1661115933.86913,-0.00435246019544363,-0.000605681693779841,-0.0233030739477168,0.140410081520853,0,0,0.000475790378537913
1661115934.15466,-0.00326083910516781,0.00361857873996957,-0.029978304241959,0.140410081520853,0,0,0.000119401276236775
1661115934.43323,0.00375335429554134,0.00806825359954774,-0.019458868074566,0.138212749370933,0,0,6.24295479039018e-05
1661115934.71677,-0.0669365021322205,0.0207040212531598,-0.0112071568075405,0.200788944842507,1,0,0.00412150776471533
1661115935.01228,0.0145128925021975,0.0380806660204034,-0.011016238693914,0.0796602739860939,0,0,0.00292801840233456
1661115935.29076,0.073178807975623,0.0405799072153771,-0.0291158145355339,0.200324303119727,0,0,3.11087054639044e-05
1661115935.5723,0.0409838214024713,0.0346135397750475,-0.00984762034225073,0.180921637914553,0,0,0.000748920540420844
1661115935.85287,0.015042795600239,0.0462650214765273,-0.0143494490830052,0.190530624688763,1,0,0.00127296816722498
1661115936.14842,-4.37183113294305e-05,0.0381205803213425,6.12297469342137e-05,0.0902285892027444,1,0,0.00375552623615601
1661115936.43202,-0.00609804243934749,0.0418405405238404,-0.0268848783281316,0.342535787405115,0,0,0.000407149763878867
1661115936.71557,-0.0270646163490833,0.0249452350923947,-0.029482768932158,0.221186146524583,0,0,0.00222445899762185
1661115937.00107,-0.044055471725673,0.0129629295019144,-0.0306301790624583,0.162390133468214,0,0,0.00127349971098109
1661115937.27956,-0.0593538728902293,-0.0852110243151818,-0.0188750445359881,0.153663188517983,1,0,0.00357823417816043
1661115937.56111,-0.0572325836939793,0.015723627910183,-0.0278103655637543,0.321225397557292,0,0,0.000976396142791355
1661115937.84169,-0.076993248807859,-0.0198295757793587,-0.0157589435100354,Inf,1,0,0.00104670165215365
1661115938.12724,-0.124238794200409,-0.00655710450220029,-0.0345146103175129,Inf,1,0,0.00486103467554569
1661115938.40583,-0.0157258705471776,-0.0529930686498593,-0.0194378847026665,0.312811155141997,1,1,0.0108596650800946
1661115938.69342,0.096669734823303,-0.0449647116133006,-0.0145348256490454,0.101320684174459,1,0,0.000529493410973171
1661115938.97899,0.0841082148528186,-0.0165276627182627,-0.0100594948045664,0.227407601494214,1,0,0.000574593887935814
1661115939.26253,0.0628815497648455,-0.00790968145132995,-0.0206153864420757,0.386012686205768,0,0,0.0024578917664633
1661115939.54414,0.0859553423742817,0.0111992627352901,-0.00363550679265587,0.207318055612652,1,0,0.00132312194524818
1661115939.83071,0.0630459666143987,0.0205442390514482,-0.00616589223018018,0.142984557258988,0,0,0.000185491053857705
1661115940.12127,0.0338930940745687,-0.00557816668679626,-0.0249263584213633,0.229065769431488,0,0,0.00495466014943103
1661115940.39986,-0.00885095993491686,-0.00467678222923081,-0.0130866074950491,0.091690640617009,0,0,0.000139362893956559
1661115940.68244,0.00145793346255241,0.0128596588811495,-0.00558480059806019,0.152220365760197,0,0,0.00324183206289741
1661115940.963,0.0226012708232178,0.00629258560993213,-0.0164030871777838,0.195405664427979,0,0,0.000978222542028823
1661115941.24153,-0.0214555207404079,0.0153510116451859,-0.0216183617414002,0.162120934375801,1,0,0.0012440524656906
1661115941.53217,-0.0399529935920775,0.0240198267685811,-0.00723908339578382,0.223802114432209,0,0,0.000862839342259914
1661115941.81975,-0.0134160572423913,0.0123632040121028,-0.0205722939933578,0.249345196463839,0,0,0.00200440713724616
1661115942.1053,0.0139816206845999,0.0179992522278958,-0.0109901737734326,0.435791924888211,0,0,0.00181458766543691
1661115942.38889,-0.00490483786532359,0.0107858065215769,-0.0250361723665631,0.435791924888211,0,0,0.00159880467073796
1661115942.68206,0.0332385086812989,0.0235482925815304,0.00280444662407162,0.145968029372592,0,0,0.00105601570123022
1661115942.95705,0.0143830832621327,0.0214467041856901,-0.000121848819912209,0.145968029372592,0,0,0.00116159895849885
1661115943.23559,0.0101065291035168,-0.00676521788208642,-0.00138179165457693,0.237317742726434,0,0,0.00382481366047746
